seminar_id,university,discipline,department,condition,total_speakers,speakers_with_demographics,num_urm,num_black,num_hispanic,num_native_american,num_female,num_male,num_white,num_asian,pct_urm,pct_black,pct_hispanic,pct_native_american,pct_female,pct_male,pct_white,pct_asian,has_any_urm,has_any_black,has_any_hispanic,has_any_native_american,has_any_female,has_fall_speakers,has_spring_speakers,fall_total_speakers,fall_speakers_with_demographics,fall_num_urm,fall_num_black,fall_num_hispanic,fall_num_female,fall_pct_urm,fall_pct_black,fall_pct_hispanic,fall_pct_female,spring_total_speakers,spring_speakers_with_demographics,spring_num_urm,spring_num_black,spring_num_hispanic,spring_num_female,spring_pct_urm,spring_pct_black,spring_pct_hispanic,spring_pct_female,treatment,department_std,bin_category,batch_number,total_faculty,urm_faculty,women_faculty,frac_urm_faculty,frac_women_faculty,dept_ranking,general_ranking,missing_dept_rank,num_recipients,total_peer_departments,total_urm_peer_faculty,bin_3_5,bin_1_3,bin_0_1,bin_5_7,bin_7_11,bin_17_26,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,disc_mathematics,disc_physics,disc_computer_science,disc_mechanical_engineering
674556-05bcb3-bb,Florida State University,Mathematics,Florida State University-Mathematics,treatment,14,14,3,1,2,0,1,13,7,4,21.428571428571427,7.142857142857142,14.285714285714285,0.0,7.142857142857142,92.85714285714286,50.0,28.57142857142857,1,1,1,0,1,1,1,12,12,2,0,2,1,16.666666666666664,0.0,16.666666666666664,8.333333333333332,2,2,1,1,0,0,50.0,50.0,0.0,0.0,1,Florida State University-Mathematics,"(3,5]",4.0,41,0,5,0.0,0.12195121951219512,74.0,52.0,0,6,40,31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
67fcf9-5db00c-b8,Florida State University,Mathematics,Florida State University-Mathematics,treatment,20,20,3,0,3,0,1,19,13,4,15.0,0.0,15.0,0.0,5.0,95.0,65.0,20.0,1,0,1,0,1,1,1,11,11,2,0,2,0,18.181818181818183,0.0,18.181818181818183,0.0,9,9,1,0,1,1,11.11111111111111,0.0,11.11111111111111,11.11111111111111,1,Florida State University-Mathematics,"(3,5]",6.0,41,0,5,0.0,0.12195121951219512,74.0,52.0,0,6,40,31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
768f54-82fec1-79,Florida State University,Mathematics,Florida State University-Mathematics,treatment,3,3,0,0,0,0,1,2,3,0,0.0,0.0,0.0,0.0,33.33333333333333,66.66666666666666,100.0,0.0,0,0,0,0,1,1,0,3,3,0,0,0,1,0.0,0.0,0.0,33.33333333333333,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,Florida State University-Mathematics,"(3,5]",10.0,41,0,5,0.0,0.12195121951219512,74.0,52.0,0,6,40,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7a1c2b-455301-0b,Florida State University,Mathematics,Florida State University-Mathematics,treatment,12,12,0,0,0,0,2,10,2,10,0.0,0.0,0.0,0.0,16.666666666666664,83.33333333333334,16.666666666666664,83.33333333333334,0,0,0,0,1,1,1,7,7,0,0,0,2,0.0,0.0,0.0,28.57142857142857,5,5,0,0,0,0,0.0,0.0,0.0,0.0,1,Florida State University-Mathematics,"(3,5]",10.0,41,0,5,0.0,0.12195121951219512,74.0,52.0,0,6,40,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
89d567-5244dd-f4,Florida State University,Computer Science,Florida State University-Computer Science,treatment,15,15,2,0,2,0,1,14,7,6,13.333333333333334,0.0,13.333333333333334,0.0,6.666666666666667,93.33333333333333,46.666666666666664,40.0,1,0,1,0,1,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,14,14,2,0,2,1,14.285714285714285,0.0,14.285714285714285,7.142857142857142,1,Florida State University-Computer Science,"[0,1]",8.0,29,0,3,0.0,0.10344827586206896,79.0,52.0,0,2,40,27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8bd481-23905d-b6,Florida State University,Chemistry,Florida State University-Chemistry,control,25,24,5,4,1,0,6,18,16,3,20.833333333333336,16.666666666666664,4.166666666666666,0.0,25.0,75.0,66.66666666666666,12.5,1,1,1,0,1,1,1,11,11,2,1,1,2,18.181818181818183,9.090909090909092,9.090909090909092,18.181818181818183,14,13,3,3,0,4,23.076923076923077,23.076923076923077,0.0,30.76923076923077,0,Florida State University-Chemistry,"(7,11]",4.0,33,0,6,0.0,0.18181818181818182,56.0,52.0,0,3,40,34,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95f15d-fa9e6a-f7,Florida State University,Physics,Florida State University-Physics,control,13,13,1,0,1,0,5,8,8,4,7.6923076923076925,0.0,7.6923076923076925,0.0,38.46153846153847,61.53846153846154,61.53846153846154,30.76923076923077,1,0,1,0,1,1,1,9,9,1,0,1,4,11.11111111111111,0.0,11.11111111111111,44.44444444444444,4,4,0,0,0,1,0.0,0.0,0.0,25.0,0,Florida State University-Physics,"(3,5]",3.0,52,4,8,0.07692307692307693,0.15384615384615385,51.0,52.0,0,2,40,37,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
988554-4c0175-a3,Florida State University,Chemistry,Florida State University-Chemistry,control,1,1,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Florida State University-Chemistry,"(7,11]",1.0,33,0,6,0.0,0.18181818181818182,56.0,52.0,0,3,40,34,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9b91c5-cdf862-34,Florida State University,Mechanical Engineering,Florida State University-Mechanical Engineering,treatment,9,9,1,1,0,0,1,8,5,3,11.11111111111111,11.11111111111111,0.0,0.0,11.11111111111111,88.88888888888889,55.55555555555556,33.33333333333333,1,1,0,0,1,1,0,9,9,1,1,0,1,11.11111111111111,11.11111111111111,0.0,11.11111111111111,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,Florida State University-Mechanical Engineering,"[0,1]",8.0,26,4,3,0.15384615384615385,0.11538461538461539,110.0,52.0,0,2,40,22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
a5a6ab-bdb564-e6,Florida State University,Chemistry,Florida State University-Chemistry,control,16,16,0,0,0,0,1,15,13,3,0.0,0.0,0.0,0.0,6.25,93.75,81.25,18.75,0,0,0,0,1,1,1,8,8,0,0,0,0,0.0,0.0,0.0,0.0,8,8,0,0,0,1,0.0,0.0,0.0,12.5,0,Florida State University-Chemistry,"(7,11]",4.0,33,0,6,0.0,0.18181818181818182,56.0,52.0,0,3,40,34,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
df9bc4-60a724-a2,Florida State University,Chemistry,Florida State University-Chemistry,control,32,32,4,3,1,0,5,27,16,12,12.5,9.375,3.125,0.0,15.625,84.375,50.0,37.5,1,1,1,0,1,1,1,23,23,3,2,1,5,13.043478260869565,8.695652173913043,4.3478260869565215,21.73913043478261,9,9,1,1,0,0,11.11111111111111,11.11111111111111,0.0,0.0,0,Florida State University-Chemistry,"(7,11]",4.0,33,0,6,0.0,0.18181818181818182,56.0,52.0,0,3,40,34,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
e1abab-0d17ba-7d,Florida State University,Chemistry,Florida State University-Chemistry,control,12,12,3,1,2,0,2,10,6,3,25.0,8.333333333333332,16.666666666666664,0.0,16.666666666666664,83.33333333333334,50.0,25.0,1,1,1,0,1,1,1,6,6,0,0,0,1,0.0,0.0,0.0,16.666666666666664,6,6,3,1,2,1,50.0,16.666666666666664,33.33333333333333,16.666666666666664,0,Florida State University-Chemistry,"(7,11]",4.0,33,0,6,0.0,0.18181818181818182,56.0,52.0,0,3,40,34,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
e8d617-b32ba6-b0,Florida State University,Chemistry,Florida State University-Chemistry,control,12,12,3,2,1,0,5,7,3,6,25.0,16.666666666666664,8.333333333333332,0.0,41.66666666666667,58.333333333333336,25.0,50.0,1,1,1,0,1,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,11,11,3,2,1,5,27.27272727272727,18.181818181818183,9.090909090909092,45.45454545454545,0,Florida State University-Chemistry,"(7,11]",4.0,33,0,6,0.0,0.18181818181818182,56.0,52.0,0,3,40,34,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ea3597-810014-f0,Florida State University,Physics,Florida State University-Physics,control,22,22,2,0,2,0,3,19,16,4,9.090909090909092,0.0,9.090909090909092,0.0,13.636363636363635,86.36363636363636,72.72727272727273,18.181818181818183,1,0,1,0,1,1,1,11,11,2,0,2,0,18.181818181818183,0.0,18.181818181818183,0.0,11,11,0,0,0,3,0.0,0.0,0.0,27.27272727272727,0,Florida State University-Physics,"(3,5]",3.0,52,4,8,0.07692307692307693,0.15384615384615385,51.0,52.0,0,2,40,37,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
f9f4fd-83e346-b3,Florida State University,Chemistry,Florida State University-Chemistry,control,9,9,3,2,1,0,2,7,3,3,33.33333333333333,22.22222222222222,11.11111111111111,0.0,22.22222222222222,77.77777777777779,33.33333333333333,33.33333333333333,1,1,1,0,1,1,1,5,5,3,2,1,2,60.0,40.0,20.0,40.0,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0,Florida State University-Chemistry,"(7,11]",4.0,33,0,6,0.0,0.18181818181818182,56.0,52.0,0,3,40,34,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1934c0-46decf-60,George Mason University,Chemistry,George Mason University-Chemistry,treatment,14,14,1,1,0,0,6,8,10,3,7.142857142857142,7.142857142857142,0.0,0.0,42.857142857142854,57.14285714285714,71.42857142857143,21.428571428571427,1,1,0,0,1,1,1,8,8,1,1,0,3,12.5,12.5,0.0,37.5,6,6,0,0,0,3,0.0,0.0,0.0,50.0,1,George Mason University-Chemistry,"[0,1]",6.0,20,3,6,0.15,0.3,138.0,87.0,0,2,40,23,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
37799a-16ba7d-59,George Mason University,Mathematics,George Mason University-Mathematics,control,10,10,0,0,0,0,2,8,10,0,0.0,0.0,0.0,0.0,20.0,80.0,100.0,0.0,0,0,0,0,1,1,1,6,6,0,0,0,1,0.0,0.0,0.0,16.666666666666664,4,4,0,0,0,1,0.0,0.0,0.0,25.0,0,George Mason University-Mathematics,"(5,7]",3.0,31,1,7,0.03225806451612903,0.22580645161290322,91.0,87.0,0,7,40,29,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3aaf16-691128-bf,George Mason University,Mechanical Engineering,George Mason University-Mechanical Engineering,treatment,12,12,2,0,2,0,0,12,6,4,16.666666666666664,0.0,16.666666666666664,0.0,0.0,100.0,50.0,33.33333333333333,1,0,1,0,0,1,0,12,12,2,0,2,0,16.666666666666664,0.0,16.666666666666664,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,George Mason University-Mechanical Engineering,"[0,1]",2.0,16,3,5,0.1875,0.3125,87.0,87.0,0,2,40,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
469ea7-091936-14,George Mason University,Mathematics,George Mason University-Mathematics,control,2,2,0,0,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,George Mason University-Mathematics,"(5,7]",8.0,31,1,7,0.03225806451612903,0.22580645161290322,91.0,87.0,0,7,40,29,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7f6971-d439b5-ce,George Mason University,Physics,George Mason University-Physics,control,26,26,1,0,1,0,7,19,22,3,3.8461538461538463,0.0,3.8461538461538463,0.0,26.923076923076923,73.07692307692307,84.61538461538461,11.538461538461538,1,0,1,0,1,1,1,13,13,0,0,0,4,0.0,0.0,0.0,30.76923076923077,13,13,1,0,1,3,7.6923076923076925,0.0,7.6923076923076925,23.076923076923077,0,George Mason University-Physics,"[0,1]",8.0,35,0,9,0.0,0.2571428571428571,108.0,87.0,0,2,40,17,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
97b4bc-abdb40-4c,George Mason University,Mathematics,George Mason University-Mathematics,control,14,14,0,0,0,0,3,11,10,4,0.0,0.0,0.0,0.0,21.428571428571427,78.57142857142857,71.42857142857143,28.57142857142857,0,0,0,0,1,1,1,7,7,0,0,0,3,0.0,0.0,0.0,42.857142857142854,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0,George Mason University-Mathematics,"(5,7]",8.0,31,1,7,0.03225806451612903,0.22580645161290322,91.0,87.0,0,7,40,29,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
9f98e4-dab545-75,George Mason University,Mathematics,George Mason University-Mathematics,control,13,13,2,1,1,0,1,12,10,1,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,7.6923076923076925,92.3076923076923,76.92307692307693,7.6923076923076925,1,1,1,0,1,1,1,9,9,2,1,1,1,22.22222222222222,11.11111111111111,11.11111111111111,11.11111111111111,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0,George Mason University-Mathematics,"(5,7]",3.0,31,1,7,0.03225806451612903,0.22580645161290322,91.0,87.0,0,7,40,29,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
a9a63a-9b0ca5-79,George Mason University,Mathematics,George Mason University-Mathematics,control,8,8,0,0,0,0,1,7,7,1,0.0,0.0,0.0,0.0,12.5,87.5,87.5,12.5,0,0,0,0,1,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,7,7,0,0,0,1,0.0,0.0,0.0,14.285714285714285,0,George Mason University-Mathematics,"(5,7]",10.0,31,1,7,0.03225806451612903,0.22580645161290322,91.0,87.0,0,7,40,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bd2a07-237bb4-13,George Mason University,Mathematics,George Mason University-Mathematics,control,11,11,1,0,1,0,3,8,10,0,9.090909090909092,0.0,9.090909090909092,0.0,27.27272727272727,72.72727272727273,90.9090909090909,0.0,1,0,1,0,1,1,1,10,10,1,0,1,2,10.0,0.0,10.0,20.0,1,1,0,0,0,1,0.0,0.0,0.0,100.0,0,George Mason University-Mathematics,"(5,7]",5.0,31,1,7,0.03225806451612903,0.22580645161290322,91.0,87.0,0,7,40,29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
cf886a-977af3-32,George Mason University,Computer Science,George Mason University-Computer Science,control,2,2,0,0,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,George Mason University-Computer Science,"[0,1]",9.0,73,3,18,0.0410958904109589,0.2465753424657534,66.0,87.0,0,2,40,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
d00b64-000f55-c3,George Mason University,Mathematics,George Mason University-Mathematics,control,13,13,0,0,0,0,0,13,10,3,0.0,0.0,0.0,0.0,0.0,100.0,76.92307692307693,23.076923076923077,0,0,0,0,0,1,1,8,8,0,0,0,0,0.0,0.0,0.0,0.0,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0,George Mason University-Mathematics,"(5,7]",3.0,31,1,7,0.03225806451612903,0.22580645161290322,91.0,87.0,0,7,40,29,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1a7ad5-871502-5c,George Washington University,Mathematics,George Washington University-Mathematics,control,6,6,1,0,1,0,0,6,5,0,16.666666666666664,0.0,16.666666666666664,0.0,0.0,100.0,83.33333333333334,0.0,1,0,1,0,0,1,1,4,4,0,0,0,0,0.0,0.0,0.0,0.0,2,2,1,0,1,0,50.0,0.0,50.0,0.0,0,George Washington University-Mathematics,"(3,5]",6.0,15,0,1,0.0,0.06666666666666667,92.0,62.0,0,2,40,29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
36a4dc-0708fc-8f,George Washington University,Mathematics,George Washington University-Mathematics,control,8,8,2,2,0,0,3,5,3,3,25.0,25.0,0.0,0.0,37.5,62.5,37.5,37.5,1,1,0,0,1,1,1,3,3,0,0,0,1,0.0,0.0,0.0,33.33333333333333,5,5,2,2,0,2,40.0,40.0,0.0,40.0,0,George Washington University-Mathematics,"(3,5]",6.0,15,0,1,0.0,0.06666666666666667,92.0,62.0,0,2,40,29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
c9ecc5-c43e11-36,George Washington University,Mathematics,George Washington University-Mathematics,control,4,4,0,0,0,0,0,4,3,1,0.0,0.0,0.0,0.0,0.0,100.0,75.0,25.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0,George Washington University-Mathematics,"(3,5]",6.0,15,0,1,0.0,0.06666666666666667,92.0,62.0,0,2,40,29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
d57ee4-8a7386-41,George Washington University,Mathematics,George Washington University-Mathematics,control,2,2,0,0,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0,George Washington University-Mathematics,"(3,5]",6.0,15,0,1,0.0,0.06666666666666667,92.0,62.0,0,2,40,29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
def1f6-769030-df,George Washington University,Chemistry,George Washington University-Chemistry,treatment,16,16,3,1,2,0,7,9,11,2,18.75,6.25,12.5,0.0,43.75,56.25,68.75,12.5,1,1,1,0,1,1,1,3,3,1,0,1,1,33.33333333333333,0.0,33.33333333333333,33.33333333333333,13,13,2,1,1,6,15.384615384615385,7.6923076923076925,7.6923076923076925,46.15384615384615,1,George Washington University-Chemistry,"[0,1]",4.0,14,2,4,0.14285714285714285,0.2857142857142857,102.0,62.0,0,2,40,34,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0ae6a3-c63ba2-2a,Georgetown University,Physics,Georgetown University-Physics,control,19,19,0,0,0,0,7,12,14,5,0.0,0.0,0.0,0.0,36.84210526315789,63.1578947368421,73.68421052631578,26.31578947368421,0,0,0,0,1,1,1,7,7,0,0,0,2,0.0,0.0,0.0,28.57142857142857,12,12,0,0,0,5,0.0,0.0,0.0,41.66666666666667,0,Georgetown University-Physics,"[0,1]",4.0,13,1,4,0.07692307692307693,0.3076923076923077,80.0,22.0,0,2,40,20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
f24ef4-f3901a-85,Georgetown University,Chemistry,Georgetown University-Chemistry,control,24,24,5,3,2,0,4,20,17,2,20.833333333333336,12.5,8.333333333333332,0.0,16.666666666666664,83.33333333333334,70.83333333333334,8.333333333333332,1,1,1,0,1,1,1,14,14,3,2,1,2,21.428571428571427,14.285714285714285,7.142857142857142,14.285714285714285,10,10,2,1,1,2,20.0,10.0,10.0,20.0,0,Georgetown University-Chemistry,"[0,1]",4.0,17,0,6,0.0,0.35294117647058826,98.0,22.0,0,2,40,33,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fcdd45-92e229-20,Georgetown University,Mathematics,Georgetown University-Mathematics,control,19,19,0,0,0,0,3,16,14,5,0.0,0.0,0.0,0.0,15.789473684210526,84.21052631578947,73.68421052631578,26.31578947368421,0,0,0,0,1,1,1,11,11,0,0,0,2,0.0,0.0,0.0,18.181818181818183,8,8,0,0,0,1,0.0,0.0,0.0,12.5,0,Georgetown University-Mathematics,"[0,1]",5.0,13,1,4,0.07692307692307693,0.3076923076923077,22.0,22.0,0,2,40,32,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
191a70-d4123f-ad,Georgia Institute of Technology,Physics,Georgia Institute of Technology-Physics,treatment,19,19,5,0,5,0,3,16,12,2,26.31578947368421,0.0,26.31578947368421,0.0,15.789473684210526,84.21052631578947,63.1578947368421,10.526315789473683,1,0,1,0,1,1,1,10,10,3,0,3,2,30.0,0.0,30.0,20.0,9,9,2,0,2,1,22.22222222222222,0.0,22.22222222222222,11.11111111111111,1,Georgia Institute of Technology-Physics,"(3,5]",4.0,46,2,10,0.043478260869565216,0.21739130434782608,21.0,33.0,0,2,40,49,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
24efab-827d6c-e1,Georgia Institute of Technology,Chemistry,Georgia Institute of Technology-Chemistry,treatment,10,10,0,0,0,0,2,8,7,3,0.0,0.0,0.0,0.0,20.0,80.0,70.0,30.0,0,0,0,0,1,1,1,6,6,0,0,0,1,0.0,0.0,0.0,16.666666666666664,4,4,0,0,0,1,0.0,0.0,0.0,25.0,1,Georgia Institute of Technology-Chemistry,"(5,7]",8.0,40,4,11,0.1,0.275,19.0,33.0,0,2,40,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38e02e-14c170-16,Georgia Institute of Technology,Chemistry,Georgia Institute of Technology-Chemistry,treatment,8,8,0,0,0,0,1,7,5,3,0.0,0.0,0.0,0.0,12.5,87.5,62.5,37.5,0,0,0,0,1,1,1,5,5,0,0,0,0,0.0,0.0,0.0,0.0,3,3,0,0,0,1,0.0,0.0,0.0,33.33333333333333,1,Georgia Institute of Technology-Chemistry,"(5,7]",8.0,40,4,11,0.1,0.275,19.0,33.0,0,2,40,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
452b39-566707-5f,Georgia Institute of Technology,Physics,Georgia Institute of Technology-Physics,treatment,15,15,2,0,2,0,4,11,11,2,13.333333333333334,0.0,13.333333333333334,0.0,26.666666666666668,73.33333333333333,73.33333333333333,13.333333333333334,1,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,15,2,0,2,4,13.333333333333334,0.0,13.333333333333334,26.666666666666668,1,Georgia Institute of Technology-Physics,"(3,5]",4.0,46,2,10,0.043478260869565216,0.21739130434782608,21.0,33.0,0,2,40,49,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
45ee20-ac2778-47,Georgia Institute of Technology,Chemistry,Georgia Institute of Technology-Chemistry,treatment,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1,Georgia Institute of Technology-Chemistry,"(5,7]",8.0,40,4,11,0.1,0.275,19.0,33.0,0,2,40,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4e379a-406f5d-73,Georgia Institute of Technology,Computer Science,Georgia Institute of Technology-Computer Science,treatment,12,12,0,0,0,0,2,10,6,6,0.0,0.0,0.0,0.0,16.666666666666664,83.33333333333334,50.0,50.0,0,0,0,0,1,1,1,6,6,0,0,0,0,0.0,0.0,0.0,0.0,6,6,0,0,0,2,0.0,0.0,0.0,33.33333333333333,1,Georgia Institute of Technology-Computer Science,"(3,5]",5.0,147,6,42,0.04081632653061224,0.2857142857142857,7.0,33.0,0,2,40,35,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
679527-c7ae53-82,Georgia Institute of Technology,Physics,Georgia Institute of Technology-Physics,treatment,3,3,1,0,1,0,1,2,2,0,33.33333333333333,0.0,33.33333333333333,0.0,33.33333333333333,66.66666666666666,66.66666666666666,0.0,1,0,1,0,1,1,0,3,3,1,0,1,1,33.33333333333333,0.0,33.33333333333333,33.33333333333333,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,Georgia Institute of Technology-Physics,"(3,5]",4.0,46,2,10,0.043478260869565216,0.21739130434782608,21.0,33.0,0,2,40,49,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
69712d-fd073a-e4,Georgia Institute of Technology,Mechanical Engineering,Georgia Institute of Technology-Mechanical Engineering,control,5,5,0,0,0,0,3,2,2,3,0.0,0.0,0.0,0.0,60.0,40.0,40.0,60.0,0,0,0,0,1,1,1,3,3,0,0,0,2,0.0,0.0,0.0,66.66666666666666,2,2,0,0,0,1,0.0,0.0,0.0,50.0,0,Georgia Institute of Technology-Mechanical Engineering,"(1,3]",3.0,110,5,20,0.045454545454545456,0.18181818181818182,5.0,33.0,0,2,40,60,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
71ea4b-187ac9-d0,Georgia Institute of Technology,Computer Science,Georgia Institute of Technology-Computer Science,treatment,1,1,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,1,0.0,0.0,0.0,100.0,1,Georgia Institute of Technology-Computer Science,"(3,5]",5.0,147,6,42,0.04081632653061224,0.2857142857142857,7.0,33.0,0,2,40,35,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8a6862-b80f30-39,Georgia Institute of Technology,Chemistry,Georgia Institute of Technology-Chemistry,treatment,2,2,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,1,Georgia Institute of Technology-Chemistry,"(5,7]",8.0,40,4,11,0.1,0.275,19.0,33.0,0,2,40,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
962ddf-492353-c4,Georgia Institute of Technology,Computer Science,Georgia Institute of Technology-Computer Science,treatment,1,1,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,1,0.0,0.0,0.0,100.0,1,Georgia Institute of Technology-Computer Science,"(3,5]",5.0,147,6,42,0.04081632653061224,0.2857142857142857,7.0,33.0,0,2,40,35,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
a7924a-b6a6a3-a6,Georgia Institute of Technology,Mechanical Engineering,Georgia Institute of Technology-Mechanical Engineering,control,6,6,0,0,0,0,2,4,5,1,0.0,0.0,0.0,0.0,33.33333333333333,66.66666666666666,83.33333333333334,16.666666666666664,0,0,0,0,1,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,5,5,0,0,0,2,0.0,0.0,0.0,40.0,0,Georgia Institute of Technology-Mechanical Engineering,"(1,3]",3.0,110,5,20,0.045454545454545456,0.18181818181818182,5.0,33.0,0,2,40,60,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
af1460-826c08-0e,Georgia Institute of Technology,Physics,Georgia Institute of Technology-Physics,treatment,4,4,0,0,0,0,0,4,3,1,0.0,0.0,0.0,0.0,0.0,100.0,75.0,25.0,0,0,0,0,0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0.0,0.0,0.0,0.0,1,Georgia Institute of Technology-Physics,"(3,5]",4.0,46,2,10,0.043478260869565216,0.21739130434782608,21.0,33.0,0,2,40,49,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
